Carcassonne: Star Wars,,2,C,Normal,Familie,Plättchen,6.7,2015,2,5,35,35,6,1.64,,,,https://boardgamegeek.com/boardgame/180564/carcassonne-star-wars
Carcassonne: Südsee,,1,C,Normal,Familie,Plättchen,7.1,2013,2,5,35,35,8,1.88,,,,https://boardgamegeek.com/boardgame/147303/carcassonne-south-seas
Carcassonne: Über Stock und Stein,,1,C,Normal,Familie,Plättchen,7.3,2015,2,5,35,35,6,1.93,,,,https://boardgamegeek.com/boardgame/182082/carcassonne-over-hill-and-dale
Carla Caramel,,2,C,Kind,Familie,Würfel,6.5,2022,1,6,10,25,3,1,x,,,https://boardgamegeek.com/boardgame/351937/carla-caramel
Carnival of Monsters,,4,C,Normal,Familie,Tableau,7.2,2019,2,5,45,45,10,2.14,,,,https://boardgamegeek.com/boardgame/231484/carnival-of-monsters
Carpe Diem,,5,C,Normal,Strategie,Tableau,7.5,2018,2,4,45,75,10,2.51,,,,https://boardgamegeek.com/boardgame/245934/carpe-diem
Cartagena,,2,C,Normal,Familie,Plättchen,6.7,2000,2,5,45,45,8,1.6,,,,https://boardgamegeek.com/boardgame/826/cartagena
Cartography,,1,C,Normal,Strategie,Plättchen,6.1,2015,2,4,20,20,10,2,,,,https://boardgamegeek.com/boardgame/163031/cartography
Cascadia,,5,C,Normal,Familie,Plättchen,7.9,2021,1,4,30,45,10,1.85,,,,https://boardgamegeek.com/boardgame/295947/cascadia
Cascadia: Rolling Hills,,2,C,Normal,Strategie,Würfel,7.3,2024,1,4,15,30,10,1.93,,,,https://boardgamegeek.com/boardgame/407317/cascadia-rolling-hills
Cascadia: Rolling Rivers,,1,C,Normal,Strategie,Würfel,7.4,2024,1,4,15,30,10,1.92,,,,https://boardgamegeek.com/boardgame/407318/cascadia-rolling-rivers
Cash 'n Guns,Cash and Guns Cash & Guns,2,C,Normal,Party,Karten,6.5,2005,4,6,30,30,10,1.28,,,,https://boardgamegeek.com/boardgame/19237/ca-dollar-h-n-gun-dollar
Catan Junior Madagascar,,1,C,Kind,Familie,Brett,6.9,2012,2,4,30,30,5,1.6,,,,https://boardgamegeek.com/boardgame/140743/catan-junior-madagascar
Catan: Aufbruch der Menschheit,,2,S,Normal,Familie,Brett,7.3,2022,3,4,90,120,10,2.64,,,,https://boardgamegeek.com/boardgame/358858/catan-dawn-of-humankind
Catan: Big Box,,1,S,Normal,Familie,Brett,7.6,2016,3,6,75,75,10,2.11,,,,https://boardgamegeek.com/boardgame/191710/catan-big-box
Catan: Der Aufstieg der Inka,,3,S,Normal,Familie,Brett,7.2,2018,3,4,90,90,8,2.67,,,,https://boardgamegeek.com/boardgame/244144/catan-histories-rise-of-the-inkas
Catan: Energien,,,C,Normal,Familie,Brett,7.4,2024,3,4,90,90,12,2.33,,,,https://boardgamegeek.com/boardgame/408727/catan-new-energies
Catan: Sternenfahrer,,3,S,Normal,Familie,Brett,7.6,2019,3,4,120,120,14,2.52,,,,https://boardgamegeek.com/boardgame/282853/catan-starfarers
Catch the Moon,,4,C,Normal,Familie,Material,6.7,2017,1,6,20,20,6,1,,,,https://boardgamegeek.com/boardgame/218129/catch-the-moon
Caverna: Höhle gegen Höhle,,1,C,Zwei,Strategie,Tableau,7.1,2017,1,2,20,40,10,2.56,,,,https://boardgamegeek.com/boardgame/220520/caverna-cave-vs-cave
Caylus,,1,C,Normal,Strategie,Brett,7.7,2005,2,5,60,150,12,3.79,,,,https://boardgamegeek.com/boardgame/18602/caylus
Century: Die Gewürzstraße,,5,C,Normal,Familie,Karten,7.3,2017,2,5,30,45,8,1.8,,,,https://boardgamegeek.com/boardgame/209685/century-spice-road
Cerberus,,1,C,Normal,Familie,Brett,6.7,2018,3,7,30,45,10,1.76,,,,https://boardgamegeek.com/boardgame/256918/cerberus
Chairs,,1,C,Kind,Geschick,Material,5.7,1999,1,99,20,20,5,1.03,,,,https://boardgamegeek.com/boardgame/2922/chairs
Chakra,,1,C,Normal,Familie,Tableau,6.9,2019,1,4,30,30,8,1.75,,,,https://boardgamegeek.com/boardgame/267378/chakra
Challengers!,,3,C,Normal,Familie,Karten,7.1,2022,1,8,45,45,8,1.79,,,,https://boardgamegeek.com/boardgame/359970/challengers
Chamäleon,,1,C,Normal,Party,Karten,6.5,2017,3,8,15,15,8,1.04,,,,https://boardgamegeek.com/boardgame/227072/the-chameleon
Chance it,,2,C,Normal,Familie,Würfel,5.2,2022,3,6,30,40,10,,,,,https://boardgamegeek.com/boardgame/370128/chance-it
Chandigarh,,2,C,Normal,Familie,Brett,7.3,2024,2,4,45,60,10,2.14,,,,https://boardgamegeek.com/boardgame/374134/chandigarh
Charidice,,,C,Karten,Party,Würfel,6.1,2024,2,4,20,30,8,1,,,,https://boardgamegeek.com/boardgame/428479/charidice
Chicken out!,,1,C,Kind,Familie,Karten,6,2017,2,5,30,30,7,1,,,,https://boardgamegeek.com/boardgame/219374/chicken-out
Chickwood Forest,,2,C,Normal,Familie,Karten,6.8,2017,2,5,45,45,10,2,,,,https://boardgamegeek.com/boardgame/234842/chickwood-forest
Chill & Chili,,1,C,Normal,Familie,Karten,5.9,2017,2,5,30,30,8,1.33,,,,https://boardgamegeek.com/boardgame/235940/chill-and-chili
Chronicles of Crime,,1,C,Normal,Rätsel,App,7.6,2018,1,4,60,90,12,2.06,x,,,https://boardgamegeek.com/boardgame/239188/chronicles-of-crime
Citadels,,2,C,Normal,Familie,Karten,7.2,2016,2,8,30,60,8,2.05,,,,https://boardgamegeek.com/boardgame/205398/citadels
Cities: Skylines,,1,C,Normal,Familie,Brett,6.6,2019,1,4,70,70,8,2.42,x,,,https://boardgamegeek.com/boardgame/267370/cities-skylines-the-board-game
City of Rome,,4,C,Normal,Familie,Plättchen,6.4,2018,2,4,60,60,10,2.25,,,,https://boardgamegeek.com/boardgame/258466/the-great-city-of-rome
Clans and Glory,,,C,Karten,Familie,Karten,6.9,2024,2,4,20,20,10,1.5,,,,https://boardgamegeek.com/boardgame/410705/clans-and-glory
Clever hoch Drei,Clever hoch 3 clever³,5,C,Karten,Familie,Würfel,7.5,2020,1,4,30,30,12,2.43,,,,https://boardgamegeek.com/boardgame/316546/clever-cubed
Clonk!,,3,C,Normal,Familie,Karten,6.5,2016,2,4,30,30,8,1.5,,,,https://boardgamegeek.com/boardgame/191901/clonk
Cluedo,,2,C,Normal,Familie,Brett,5.9,2012,2,6,40,40,8,1.46,,,,https://boardgamegeek.com/boardgame/130592/clue
Cobra Paw,,1,C,Kind,Party,Würfel,6.3,2017,2,6,5,15,5,1,,,,https://boardgamegeek.com/boardgame/220700/cobra-paw
Coco Crazy,,2,C,Kind,Familie,Brett,5.5,1992,2,8,20,20,6,1.13,,,,https://boardgamegeek.com/boardgame/2792/coco-crazy
Codenames,,4,C,Normal,Party,Karten,7.5,2015,2,8,15,15,10,1.26,,,,https://boardgamegeek.com/boardgame/178900/codenames
Codenames: Duett,,3,B,Zwei,Familie,Karten,7.4,2017,2,2,15,30,12,1.36,x,,,https://boardgamegeek.com/boardgame/224037/codenames-duet
Codenames: Pictures,,5,C,Normal,Party,Karten,7.2,2016,2,8,15,15,8,1.25,,,,https://boardgamegeek.com/boardgame/198773/codenames-pictures
Codenames: Undercover,,3,C,Normal,Party,Karten,6.6,2016,4,8,15,15,16,1.32,,,,https://boardgamegeek.com/boardgame/205158/codenames-deep-undercover
Coimbra,,6,C,Normal,Strategie,Brett,7.6,2018,2,4,60,90,12,3.26,,,,https://boardgamegeek.com/boardgame/245638/coimbra
Color Addict,,3,C,Normal,Familie,Karten,5.6,2009,2,6,15,15,8,1,,,,https://boardgamegeek.com/boardgame/124954/color-addict
Color Brain,,3,C,Normal,Party,Karten,6.3,2017,2,12,30,30,10,1,,,,https://boardgamegeek.com/boardgame/223742/colourbrain
Colt Express,,8,C,Normal,Familie,Material,7.1,2014,2,6,40,40,8,1.84,,,,https://boardgamegeek.com/boardgame/158899/colt-express
Combo Up,,,C,Karten,Familie,Karten,7,2018,3,5,30,30,10,1.4,,,,https://boardgamegeek.com/boardgame/243430/dealt
Comet,,3,C,Normal,Familie,Brett,7.3,2023,2,4,45,75,12,2.15,,,,https://boardgamegeek.com/boardgame/381078/comet
Concept,,3,C,Normal,Party,Brett,6.8,2013,4,12,40,40,10,1.38,,,,https://boardgamegeek.com/boardgame/147151/concept
Concordia,,2,C,Normal,Strategie,Brett,8.1,2013,2,5,100,100,12,2.99,,,,https://boardgamegeek.com/boardgame/124361/concordia
Conni kommt in die Schule,,1,C,Kind,Quiz,Brett,3.5,2008,1,4,10,10,5,1,,,,https://boardgamegeek.com/boardgame/67371/conni-kommt-in-die-schule
Contact,,2,C,Karten,Familie,Karten,5.3,2020,2,5,20,20,8,1.5,x,,,https://boardgamegeek.com/boardgame/296517/contact-signals-from-outer-space
Cool am Pool,,1,C,Kind,Familie,Brett,6.3,2016,2,4,40,40,8,1.33,,,,https://boardgamegeek.com/boardgame/192268/cool-am-pool
Copenhagen,,1,C,Normal,Familie,Tableau,7,2019,2,4,20,40,6,1.68,,,,https://boardgamegeek.com/boardgame/269595/copenhagen
Coralia,,1,C,Normal,Familie,Brett,6.5,2019,2,4,30,35,6,2,,,,https://boardgamegeek.com/boardgame/277662/coralia
Cortex Challenge,,1,C,Karten,Party,Karten,6.2,2016,2,6,15,15,8,1.06,,,,https://boardgamegeek.com/boardgame/206175/braintopia
Cortex Challenge 3,Cortex Challenge three Cortex Challenge drei,2,C,Karten,Party,Karten,6.1,2018,2,6,15,15,8,1.2,,,,https://boardgamegeek.com/boardgame/261355/cortex-challenge-3
Cortex Challenge Geo,,1,C,Karten,Party,Karten,6,2016,2,6,15,30,9,1,,,,https://boardgamegeek.com/boardgame/203266/cortex-challenge-geo
Cosa Nostra,,1,C,Normal,Familie,Brett,5.1,1988,2,4,30,30,6,1.28,,,,https://boardgamegeek.com/boardgame/1001/vendetta
Cosmic Factory,,1,C,Normal,Familie,Tableau,6.8,2018,2,6,20,30,10,1.8,,,,https://boardgamegeek.com/boardgame/253379/cosmic-factory
Costa Rica,,2,C,Normal,Familie,Plättchen,6.2,2016,2,5,30,45,6,1.3,,,,https://boardgamegeek.com/boardgame/194100/costa-rica
Council of 12,Council of twelve zwölf,2,C,Normal,Familie,Karten,4.8,2022,2,4,20,30,10,1.57,x,,,https://boardgamegeek.com/boardgame/340672/council-of-12
Council of Shadows,,3,C,Normal,Strategie,Brett,7.3,2022,1,4,60,90,12,3.15,,,,https://boardgamegeek.com/boardgame/368954/council-of-shadows
Crash Octopus,,2,C,Normal,Party,Material,7,2021,1,5,20,30,6,1.32,,,,https://boardgamegeek.com/boardgame/319579/crash-octopus
Crazy Coconuts,,2,C,Kind,Geschick,Brett,7,2013,2,4,20,20,5,1.04,,,,https://boardgamegeek.com/boardgame/145639/coconuts
Crazy Cubes,,1,C,Normal,Familie,Material,6.2,2016,1,4,10,20,6,1.08,,,,https://boardgamegeek.com/boardgame/204498/match-madness
Crazy Donut Party,,1,C,Kind,Party,Karten,6.3,2022,2,5,15,15,6,1,,,,https://boardgamegeek.com/boardgame/362931/crazy-donut-party
Crazy Race,,1,C,Kind,Familie,Brett,6.9,2017,2,5,30,60,6,1.67,,,,https://boardgamegeek.com/boardgame/217176/crazy-race
Crime Hotel,,3,C,Normal,Familie,Brett,6.5,2018,3,4,30,45,8,1.71,,,,https://boardgamegeek.com/boardgame/258748/crime-hotel
Crime Story: London,,2,C,Karten,Rätsel,Karten,6.8,2021,1,6,60,60,12,1.33,x,,,https://boardgamegeek.com/boardgame/347593/crime-story-london
Crown of Emara,,3,C,Normal,Strategie,Brett,7.4,2018,1,4,45,75,12,3.06,,,,https://boardgamegeek.com/boardgame/256570/crown-of-emara
Crystal Clans,,2,C,Zwei,Strategie,Brett,6.9,2018,2,2,30,60,12,2.53,,,,https://boardgamegeek.com/boardgame/228133/crystal-clans
Cuba,,1,C,Normal,Strategie,Brett,7.1,2007,2,5,75,120,12,3.26,,,,https://boardgamegeek.com/boardgame/30380/cuba
Cube Express,,3,C,Karten,Strategie,Plättchen,7.3,2024,2,4,40,80,10,3,,,,https://boardgamegeek.com/boardgame/421697/cube-express
CuBirds,,3,C,Karten,Familie,Plättchen,6.9,2018,2,5,20,20,8,1.31,,,,https://boardgamegeek.com/boardgame/245476/cubirds
Da Bockt der Bär,,2,B,Kind,Familie,Brett,6.5,2020,2,5,20,20,5,1,,,,https://boardgamegeek.com/boardgame/298145/da-bockt-der-bar
Da ist der Wurm drin,,1,W,Kind,Familie,Brett,6.4,2011,2,4,15,20,3,1,,,,https://boardgamegeek.com/boardgame/91671/da-ist-der-wurm-drin
Darwin's Journey,,1,D,Normal,Strategie,Brett,8.2,2023,1,4,60,120,14,3.9,,,,https://boardgamegeek.com/boardgame/322289/darwins-journey
Das Kartene Gespenst,,2,K,Kind,Familie,Brett,6.1,2005,2,4,15,15,5,1.2,,,,https://boardgamegeek.com/boardgame/16369/das-Kartene-gespenst
Das Kartene Ich bin Ich: Schnipp Schnapp,,2,S,Kind,Familie,Karten,,,2,6,10,10,3,1,,,,
Das Kartenhorn vom Riesenwald,,1,,Kind,Familie,Plättchen,5.8,2024,2,4,20,20,4,1,,,,https://boardgamegeek.com/boardgame/412155/das-Kartenhorn-vom-riesenwald
Das Magische Labyrinth,,2,L,Kind,Familie,Brett,6.8,2009,2,4,20,30,6,1.21,,,,https://boardgamegeek.com/boardgame/41916/the-magic-labyrinth
Das Neinhorn: Kartenspiel,,2,N,Kind,Familie,Karten,6,2021,2,6,15,15,5,1,y,,,https://boardgamegeek.com/boardgame/324885/das-neinhorn
Das Streben nach Glück,,2,S,Normal,Familie,Brett,7.2,2015,1,4,60,90,10,2.56,,,,https://boardgamegeek.com/boardgame/181687/the-pursuit-of-happiness
Das Vermächtnis: Stammbaum der Macht,,1,V,Normal,Strategie,Karten,7.1,2013,1,4,60,60,12,2.72,,,,https://boardgamegeek.com/boardgame/52461/legacy-the-testament-of-duke-de-crecy
Das verrückte Haus,,1,V,Normal,Familie,Brett,6.9,2021,2,6,30,30,8,1.13,,,,https://boardgamegeek.com/boardgame/351155/recto-verso
Das Zepter von Zavandor,,1,Z,Normal,Strategie,Tableau,7,2004,2,6,90,90,12,3.51,,,,https://boardgamegeek.com/boardgame/13884/the-scepter-of-zavandor
Davy Jones' Schatztruhe,,2,D,Kind,Familie,Karten,6.5,2016,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/229161/pirates-plunder
DC Superhelden,,1,S,Kind,Familie,Karten,7,2012,2,5,45,45,8,2,,,,https://boardgamegeek.com/boardgame/125678/dc-deck-building-game
Decipher,,2,D,Normal,Familie,Material,6.5,2020,2,4,30,30,6,1.57,,,,https://boardgamegeek.com/boardgame/285570/decipher
Deckscape: Flucht aus Alcatraz,,2,D,Karten,Rätsel,Karten,6.8,2020,1,6,60,60,12,1.47,x,,,https://boardgamegeek.com/boardgame/295565/deckscape-escape-from-alcatraz
Deckscape: Im Wunderland,,3,D,Karten,Rätsel,Karten,6.3,2022,1,6,60,60,12,1.4,x,,,https://boardgamegeek.com/boardgame/361639/deckscape-in-wonderland
Deckscape: Tokyo Blackout,,2,D,Karten,Rätsel,Karten,6.3,2023,1,6,60,60,10,1,x,,,https://boardgamegeek.com/boardgame/382609/deckscape-tokyo-blackout
Decktective: Das gespenstische Gemälde,,2,D,Karten,Rätsel,Karten,6.4,2020,1,6,60,60,12,1.56,x,,,https://boardgamegeek.com/boardgame/298701/decktective-the-gaze-of-the-ghost
Decktective: Den Tod kann man nicht betrügen,,3,D,Karten,Rätsel,Karten,7.1,2022,1,6,60,60,12,1,x,,,https://boardgamegeek.com/boardgame/361637/decktective-you-cant-cheat-death
Der 7bte Zwerg,Der 7. Zwerg Der siebte Zwerg Der siebente Zwerg ,2,S,Normal,Familie,Würfel,5.2,2014,1,7,15,30,8,1,,,,https://boardgamegeek.com/boardgame/154008/the-7th-dwarf
Der geheimnisvolle Zaubersee,,1,Z,Kind,Familie,Brett,6.5,2018,2,5,15,15,4,1.25,x,,,https://boardgamegeek.com/boardgame/244528/the-mysterious-magical-lake
Der Herr der Ringe Adventure Book Game,,,,,Strategie,Brett,7.2,2023,1,4,20,160,10,2.11,x,,,https://boardgamegeek.com/boardgame/379005/the-lord-of-the-rings-adventure-book-game
Der Herr der Ringe: Der Ringträger,,,H,Normal,Familie,Brett,4.8,2024,3,4,45,45,10,2,x,,,https://boardgamegeek.com/boardgame/409329/der-herr-der-ringe-der-ringtrager
Der Herr der Träume,,,H,Normal,Familie,Storybook,7.4,2018,2,4,60,90,7,2.47,x,,,https://boardgamegeek.com/boardgame/233312/stuffed-fables
Der Kartene Drache Kokosnuss: Auf Drachensuche,,2,D,Kind,Familie,Plättchen,,,2,4,25,25,4,1,,,,
Der Kartene Drache Kokosnuss: Ausflug ins Abenteuer ,,2,D,Kind,Familie,Brett,5.5,2014,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/153391/der-Kartene-drache-kokosnuss-ausflug-ins-abenteuer
Der Kartene Rabe Socke: Das große Rennen,,1,R,Kind,Familie,Brett,6.2,2015,2,5,20,20,4,1,,,,https://boardgamegeek.com/boardgame/181957/der-Kartene-rabe-socke-das-grosse-rennen
Der Kartene Rabe Socke: Halli Galli Junior,,1,H,Kind,Party,Karten,5.5,1998,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/20832/halli-galli-junior
Der magische Zwergenwald,,1,Z,Kind,Familie,Brett,5.4,2015,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/232932/der-magische-zwergenwald
Der Mysteriöse Wald,,1,M,Kind,Familie,Brett,5.9,2016,2,4,10,25,4,1.18,x,,,https://boardgamegeek.com/boardgame/204592/the-mysterious-forest
Der Pakt der Werwölfe vom Düsterwald,,1,W,Normal,Party,Karten,7.4,2014,9,47,40,40,10,2.08,,,,https://boardgamegeek.com/boardgame/168680/the-werewolves-of-millers-hollow-the-pact
Der Pate,,1,P,Normal,Strategie,Brett,6.2,2010,2,4,60,60,10,2.37,,,,https://boardgamegeek.com/boardgame/74102/der-pate
Der Räuber Hotzenplotz: So ein Theater,,2,R,Kind,Familie,Material,,2019,2,4,15,20,5,1,,,,https://boardgamegeek.com/boardgame/434355/der-rauber-hotzenplotz-so-ein-theater
Der Räuber Hotzenplotz: Wer findet den Räuber?,,1,R,Kind,Familie,Plättchen,,,2,4,15,20,5,1,,,,
Der Trötofanten-Zirkus,,2,T,Kind,Familie,Karten,7,2021,2,8,10,15,6,1,,,,https://boardgamegeek.com/boardgame/347367/der-trotofanten-zirkus
Der Verzauberte Turm,,1,V,Normal,Familie,Brett,6.2,2016,2,4,10,15,5,1,,,,https://boardgamegeek.com/boardgame/298397/der-verzauberte-turm
Der Weisse Hai,,2,W,Normal,Strategie,Brett,7.1,2019,2,4,60,60,10,2.15,,,,https://boardgamegeek.com/boardgame/272738/jaws
Der Wolkenmacher,,1,W,Kind,Familie,Brett,6,2020,1,4,10,10,3,1,x,,,https://boardgamegeek.com/boardgame/296355/der-wolkenmacher
Detecteam Family,,,D,Karten,Familie,Karten,5.5,2021,2,4,20,20,8,2,x,,,https://boardgamegeek.com/boardgame/353667/detecteam-family-3-in-1
Diamant,,6,D,Normal,Familie,Karten,6.8,2005,3,8,30,30,8,1.11,,,,https://boardgamegeek.com/boardgame/15512/incan-gold
Dice Throne: Season One: Barbar VS Mondelfe,,1,D,Zwei,Familie,Tableau,7.6,2021,2,2,20,40,8,1.94,,,,https://boardgamegeek.com/boardgame/322561/dice-throne-season-one-rerolled-barbarian-v-moon-e
Dice Throne: Season Two – Himmelsbotin VS Vampirfürstin,,1,D,Zwei,Familie,Tableau,7.8,2018,2,2,20,40,8,2.07,,,,https://boardgamegeek.com/boardgame/266964/dice-throne-season-two-seraph-v-vampire-lord
Dice Throne: Season Two – Stratege VS Tiergefährtin,,1,D,Zwei,Familie,Tableau,7.7,2018,2,2,20,40,8,2.21,,,,https://boardgamegeek.com/boardgame/266965/dice-throne-season-two-tactician-v-huntress
Didi Dotter,,1,D,Kind,Familie,Material,6.2,2007,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/32465/didi-dotter
Die Abenteuer des Robin Hood,,1,R,Normal,Familie,Brett,7.5,2021,2,4,60,10,8,1.84,x,,,https://boardgamegeek.com/boardgame/326494/the-adventures-of-robin-hood
Die Befreiung der Rietburg,,4,B,Normal,Familie,Karten,6.7,2019,2,4,40,40,10,2.22,,,,https://boardgamegeek.com/boardgame/271264/the-liberation-of-rietburg
Die Blumenstraße,,11,B,Normal,Strategie,Brett,7.8,2024,1,4,45,90,14,2.94,,,,https://boardgamegeek.com/boardgame/403441/windmill-valley
Die Burgen von Burgund,,2,B,Normal,Strategie,Tableau,8.1,2011,2,4,30,90,12,2.98,,,,https://boardgamegeek.com/boardgame/84876/the-castles-of-burgundy
Die Crew: Mission Tiefsee,,5,C,Karten,Strategie,Karten,8.1,2021,2,5,20,20,10,2.03,x,,,https://boardgamegeek.com/boardgame/324856/the-crew-mission-deep-sea
Die Crew: Reist gemeinsam zum 9. Planeten,,3,C,Karten,Strategie,Karten,7.8,2019,2,5,20,20,10,1.95,x,,,https://boardgamegeek.com/boardgame/284083/the-crew-the-quest-for-planet-nine
Die Fiesen 7,Die Fiesen sieben,4,F,Normal,Party,Karten,6.4,2015,2,6,15,25,8,1.06,,,,https://boardgamegeek.com/boardgame/186302/die-fiesen-7
Die Fürsten von Catan,,1,F,Zwei,Strategie,Karten,6.9,2010,2,2,45,60,10,2.32,,,,https://boardgamegeek.com/boardgame/66056/rivals-for-catan
Die Fürsten von Catan: Finstere Zeiten,,1,F,Zwei,Strategie,Karten,7.6,2011,2,2,45,60,10,2.27,,,,https://boardgamegeek.com/boardgameexpansion/93401/rivals-for-catan-age-of-darkness
Die Fürsten von Catan: Goldene Zeiten,,1,F,Zwei,Strategie,Karten,7.7,2012,2,2,45,60,10,2.26,,,,https://boardgamegeek.com/boardgameexpansion/127437/rivals-for-catan-age-of-enlightenment
Die Gilde der fahrenden Händler,,3,G,Normal,Strategie,Brett,7.7,2022,1,4,45,45,14,2.04,,,,https://boardgamegeek.com/boardgame/350933/the-guild-of-merchant-explorers
Die Glasstraße,,1,G,Normal,Strategie,Tableau,7.4,2013,1,4,20,80,12,2.95,,,,https://boardgamegeek.com/boardgame/143693/glass-road
Die Gnome von Zavandor,,1,G,Normal,Strategie,Brett,6.3,2011,2,4,60,90,12,2.58,,,,https://boardgamegeek.com/boardgame/103184/the-gnomes-of-zavandor
Die Insel der Katzen,,,I,Normal,Familie,Tableau,7.7,2019,1,4,60,90,8,2.36,,,,https://boardgamegeek.com/boardgame/281259/the-isle-of-cats
Die Inseln im Nebel,,3,I,Normal,Strategie,Tableau,7,2019,2,4,45,60,10,2.16,,,,https://boardgamegeek.com/boardgame/285895/islands-in-the-mist
Die Kartene Hexe: Das turbulente Flug- und Suchspiel,,1,K,Kind,Geschick,Material,6.3,2018,2,4,15,15,5,1,x,,,https://boardgamegeek.com/boardgame/257945/die-Kartene-hexe-das-turbulente-flug-und-suchspiel
Die Kartene Raupe Nimmersatt: Das Original-Spiel zum Buch,,1,R,Kind,Familie,Brett,4.9,2009,2,4,20,20,3,1,,,,https://boardgamegeek.com/boardgame/72374/die-Kartene-raupe-nimmersatt-das-original-spiel-zum
Die Kartene Raupe Nimmersatt: Mein erstes Würfelspiel,,1,M,Kind,Familie,Brett,4,2019,2,4,10,10,3,1,,,,https://boardgamegeek.com/boardgame/343680/die-Kartene-raupe-nimmersatt-mein-erstes-wurfelspie
Die Kartenen Alchemisten,,2,K,Normal,Strategie,Tableau,7.8,2024,2,4,20,40,6,2,,,,https://boardgamegeek.com/boardgame/418812/little-alchemists
Die Kinderspiele,,2,K,Kind,,Karten,,,,,,,,,,,,
Die Legende des Wendigo,,1,W,Kind,Familie,Plättchen,5.9,2017,2,6,10,10,6,1,x,,,https://boardgamegeek.com/boardgame/213491/the-legend-of-the-wendigo
Die Legenden von Andor,,3,L,Normal,Strategie,Brett,7.1,2012,2,4,60,90,10,2.76,x,,,https://boardgamegeek.com/boardgame/127398/legends-of-andor
Die Legenden von Andor: Chada & Thorn,,2,A,Zwei,Strategie,Karten,6.6,2015,2,2,45,45,10,2.16,x,,,https://boardgamegeek.com/boardgame/177079/die-legenden-von-andor-chada-and-thorn
Die Legenden von Andor: Die Ewige Kälte,,2,L,Normal,Strategie,Brett,7.6,2023,2,4,60,90,10,2.33,x,,,https://boardgamegeek.com/boardgame/363086/the-legends-of-andor-the-eternal-frost
Die Legenden von Andor: Die Letzte Hoffnung,,1,L,Normal,Strategie,Brett,7.8,2017,2,4,60,90,10,3.16,x,,,https://boardgamegeek.com/boardgame/198287/legends-of-andor-the-last-hope
Die Magischen Schlüssel,,3,M,Kind,Familie,Brett,7.1,2022,2,4,20,30,6,1.17,,,,https://boardgamegeek.com/boardgame/368899/magic-keys
Die Maulwurf Company,,1,M,Kind,Familie,Brett,6.3,1995,2,4,30,30,5,1.29,,,,https://boardgamegeek.com/boardgame/321/the-mole-in-the-hole
Die Minen von Zavandor,,1,M,Normal,Strategie,Tableau,6.6,2010,2,4,45,90,10,2.61,,,,https://boardgamegeek.com/boardgame/68247/the-mines-of-zavandor
Die Nadel im Heuhaufen,,1,N,Karten,Familie,Karten,6.8,2023,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/402457/die-nadel-im-heuhaufen
Die Nadel im Heuhaufen (Kinderspielothek),,9,N,Kind,Familie,Karten,6.8,2023,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/402457/die-nadel-im-heuhaufen
