Capital Lux: Generations,,1,C,Normal,Strategie,Karten,7.6,2021,1,4,15,40,10,2.22,,,,https://boardgamegeek.com/boardgame/299607/capital-lux-2-generations
Capt'n Sharky: Abenteuer auf der Schatzinsel,,1,C,Kind,Geschick,Brett,6.8,2008,2,4,25,25,4,1,,,,https://boardgamegeek.com/boardgame/36727/captn-sharky-abenteuer-auf-der-schatzinsel
Captain Black,,1,C,Kind,Familie,Brett,6.2,2015,2,4,30,50,4,1.33,x,,,https://boardgamegeek.com/boardgame/183528/captain-black
Captain Flip,,4,C,Normal,Familie,Tableau,7,2024,2,5,20,20,8,1.17,,,,https://boardgamegeek.com/boardgame/393325/captain-flip
Captain Silver,,2,C,Kind,Familie,Brett,6.3,2017,2,4,20,20,5,1.33,,,,https://boardgamegeek.com/boardgame/219509/captain-silver
Caral,,5,C,Normal,Strategie,Brett,6.7,2022,2,4,60,120,12,2.45,,,x,https://boardgamegeek.com/boardgame/348325/caral
Caramba,,1,C,Normal,Familie,Brett,6,1992,2,6,30,45,7,1.43,,,,https://boardgamegeek.com/boardgame/1120/silver-mine
Caramba,,1,C,Kind,Party,Würfel,5.8,2017,2,4,20,20,4,1,,,,https://boardgamegeek.com/boardgame/217322/caramba
Carcassonne,,7,C,Normal,Familie,Plättchen,7.2,2000,2,5,30,45,7,1.89,,,,https://boardgamegeek.com/boardgame/822/carcassonne
Carcassonne Junior,,1,C,Kind,Familie,Plättchen,6.7,2009,2,4,10,20,4,1.13,,,,https://boardgamegeek.com/boardgame/41010/my-first-carcassonne
Carcassonne: Amazonas,,2,C,Normal,Familie,Plättchen,7,2016,2,5,35,35,6,1.88,,,,https://boardgamegeek.com/boardgame/206940/carcassonne-amazonas
Carcassonne: Jäger und Sammler,,1,C,Normal,Familie,Plättchen,7.1,2002,2,5,35,35,8,1.92,,,,https://boardgamegeek.com/boardgame/4390/carcassonne-hunters-and-gatherers
Carcassonne: Neues Land,,1,C,Normal,Familie,Plättchen,6.5,2005,2,5,30,45,8,1.93,,,,https://boardgamegeek.com/boardgame/16216/carcassonne-the-discovery
Carcassonne: Safari,,2,C,Normal,Familie,Plättchen,7,2018,2,5,35,35,8,1.76,,,,https://boardgamegeek.com/boardgame/256065/carcassonne-safari
Carcassonne: Star Wars,,2,C,Normal,Familie,Plättchen,6.7,2015,2,5,35,35,6,1.64,,,,https://boardgamegeek.com/boardgame/180564/carcassonne-star-wars
Carcassonne: Südsee,,1,C,Normal,Familie,Plättchen,7.1,2013,2,5,35,35,8,1.88,,,,https://boardgamegeek.com/boardgame/147303/carcassonne-south-seas
Carcassonne: Über Stock und Stein,,1,C,Normal,Familie,Plättchen,7.3,2015,2,5,35,35,6,1.93,,,,https://boardgamegeek.com/boardgame/182082/carcassonne-over-hill-and-dale
Carla Caramel,,2,C,Kind,Familie,Würfel,6.5,2022,1,6,10,25,3,1,x,,,https://boardgamegeek.com/boardgame/351937/carla-caramel
Carnival of Monsters,,4,C,Normal,Familie,Tableau,7.2,2019,2,5,45,45,10,2.14,,,,https://boardgamegeek.com/boardgame/231484/carnival-of-monsters
Carpe Diem,,5,C,Normal,Strategie,Tableau,7.5,2018,2,4,45,75,10,2.51,,,,https://boardgamegeek.com/boardgame/245934/carpe-diem
Cartagena,,2,C,Normal,Familie,Plättchen,6.7,2000,2,5,45,45,8,1.6,,,,https://boardgamegeek.com/boardgame/826/cartagena
Cartography,,1,C,Normal,Strategie,Plättchen,6.1,2015,2,4,20,20,10,2,,,,https://boardgamegeek.com/boardgame/163031/cartography
Cascadia,,5,C,Normal,Familie,Plättchen,7.9,2021,1,4,30,45,10,1.85,,,,https://boardgamegeek.com/boardgame/295947/cascadia
Cascadia Junior,,5,C,Kind,Familie,Plättchen,7.1,2025,2,4,15,30,5,1.29,,x,,https://boardgamegeek.com/boardgame/433007/cascadia-junior
Cascadia: Rolling Hills,,2,C,Normal,Strategie,Würfel,7.3,2024,1,4,15,30,10,1.93,,,,https://boardgamegeek.com/boardgame/407317/cascadia-rolling-hills
Cascadia: Rolling Rivers,,1,C,Normal,Strategie,Würfel,7.4,2024,1,4,15,30,10,1.92,,,,https://boardgamegeek.com/boardgame/407318/cascadia-rolling-rivers
Cash 'n Guns,Cash and Guns Cash & Guns,2,C,Normal,Party,Karten,6.5,2005,4,6,30,30,10,1.28,,,,https://boardgamegeek.com/boardgame/19237/ca-dollar-h-n-gun-dollar
Castle Combo,,3,C,Normal,Familie,Karten,7.6,2024,2,5,10,25,8,1.73,,x,,https://boardgamegeek.com/boardgame/416851/castle-combo
Catan Junior Madagascar,Die Siedler von Catan Catan Madagascar,1,C,Kind,Familie,Brett,6.9,2012,2,4,30,30,5,1.6,,,,https://boardgamegeek.com/boardgame/140743/catan-junior-madagascar
Catan: Energien,Die Siedler von Catan Energien,,C,Normal,Familie,Brett,7.4,2024,3,4,90,90,12,2.33,,,,https://boardgamegeek.com/boardgame/408727/catan-new-energies
Catch the Moon,,4,C,Normal,Familie,Material,6.7,2017,1,6,20,20,6,1,,,,https://boardgamegeek.com/boardgame/218129/catch-the-moon
Caverna: Höhle gegen Höhle,,1,C,Zwei,Strategie,Tableau,7.1,2017,1,2,20,40,10,2.56,,,,https://boardgamegeek.com/boardgame/220520/caverna-cave-vs-cave
Caylus,,1,C,Normal,Strategie,Brett,7.7,2005,2,5,60,150,12,3.79,,,,https://boardgamegeek.com/boardgame/18602/caylus
Century: Die Gewürzstraße,,5,C,Normal,Familie,Karten,7.3,2017,2,5,30,45,8,1.8,,,,https://boardgamegeek.com/boardgame/209685/century-spice-road
Cerberus,,1,C,Normal,Familie,Brett,6.7,2018,3,7,30,45,10,1.76,,,,https://boardgamegeek.com/boardgame/256918/cerberus
Chairs,,1,C,Kind,Geschick,Material,5.6,1999,1,99,20,20,5,1.03,,,,https://boardgamegeek.com/boardgame/2922/chairs
Chakra,,1,C,Normal,Familie,Tableau,6.9,2019,1,4,30,30,8,1.75,,,,https://boardgamegeek.com/boardgame/267378/chakra
Challengers!,,3,C,Normal,Familie,Karten,7.1,2022,1,8,45,45,8,1.79,,,,https://boardgamegeek.com/boardgame/359970/challengers
Chamäleon,,1,C,Normal,Party,Karten,6.5,2017,3,8,15,15,8,1.04,,,,https://boardgamegeek.com/boardgame/227072/the-chameleon
Chance it,,2,C,Normal,Familie,Würfel,5.2,2022,3,6,30,40,10,,,,,https://boardgamegeek.com/boardgame/370128/chance-it
Chandigarh,,2,C,Normal,Familie,Brett,7.3,2024,2,4,45,60,10,2.14,,,,https://boardgamegeek.com/boardgame/374134/chandigarh
Charcuterie: Feine Köstlichkeiten,Charcuterie Feine Köstlichkeiten,1,C,Normal,Familie,Tableau,6.7,2024,2,6,10,30,8,1.6,,x,,https://boardgamegeek.com/boardgame/360058/charcuterie-the-board-game
Charidice,,5,C,Karten,Party,Würfel,6.1,2024,2,4,20,30,8,1,,,,https://boardgamegeek.com/boardgame/428479/charidice
Chicken out!,,1,C,Kind,Familie,Karten,6,2017,2,5,30,30,7,1,,,,https://boardgamegeek.com/boardgame/219374/chicken-out
Chickwood Forest,,2,C,Normal,Familie,Karten,6.8,2017,2,5,45,45,10,2,,,,https://boardgamegeek.com/boardgame/234842/chickwood-forest
Chill & Chili,,1,C,Normal,Familie,Karten,5.9,2017,2,5,30,30,8,1.33,,,,https://boardgamegeek.com/boardgame/235940/chill-and-chili
Chronicles of Crime,,1,C,Normal,Rätsel,App,7.6,2018,1,4,60,90,12,2.06,x,,,https://boardgamegeek.com/boardgame/239188/chronicles-of-crime
Citadels,,2,C,Normal,Familie,Karten,7.2,2016,2,8,30,60,8,2.05,,,,https://boardgamegeek.com/boardgame/205398/citadels
Cities,,5,C,Normal,Familie,Tableau,7.4,2024,2,4,45,45,8,1.92,,x,,https://boardgamegeek.com/boardgame/402676/cities
Cities: Skylines,,1,C,Normal,Familie,Brett,6.6,2019,1,4,70,70,8,2.42,x,,,https://boardgamegeek.com/boardgame/267370/cities-skylines-the-board-game
City of Rome,,4,C,Normal,Familie,Plättchen,6.4,2018,2,4,60,60,10,2.25,,,,https://boardgamegeek.com/boardgame/258466/the-great-city-of-rome
Clans and Glory,,3,C,Karten,Familie,Karten,6.9,2024,2,4,20,20,10,1.5,,,,https://boardgamegeek.com/boardgame/410705/clans-and-glory
Clear 4,Clear Vier Clear Four,6,C,Karten,Familie,Karten,,2025,2,6,15,15,8,1.5,,x,,https://boardgamegeek.com/boardgame/454241/clear-4
Clever hoch Drei,Clever hoch 3 clever³,5,C,Karten,Familie,Würfel,7.5,2020,1,4,30,30,12,2.43,,,,https://boardgamegeek.com/boardgame/316546/clever-cubed
Clickety Clack,,3,C,Karten,Familie,Würfel,,2025,2,4,25,25,8,1,,x,,https://boardgamegeek.com/boardgame/454891/clickety-clack
Clonk!,,3,C,Normal,Familie,Karten,6.5,2016,2,4,30,30,8,1.5,,,,https://boardgamegeek.com/boardgame/191901/clonk
Cluedo,,2,C,Normal,Familie,Brett,5.9,2012,2,6,40,40,8,1.46,,,,https://boardgamegeek.com/boardgame/130592/clue
Cobra Paw,,1,C,Kind,Party,Würfel,6.3,2017,2,6,5,15,5,1,,,,https://boardgamegeek.com/boardgame/220700/cobra-paw
Coco Crazy,,1,C,Kind,Familie,Brett,5.5,1992,2,8,20,20,6,1.13,,,,https://boardgamegeek.com/boardgame/2792/coco-crazy
Codenames,,5,C,Normal,Party,Karten,7.5,2015,2,8,15,15,10,1.26,,,,https://boardgamegeek.com/boardgame/178900/codenames
Codenames: Pictures,,5,C,Normal,Party,Karten,7.2,2016,2,8,15,15,8,1.25,,,,https://boardgamegeek.com/boardgame/198773/codenames-pictures
Codenames: Undercover,,3,C,Normal,Party,Karten,6.6,2016,4,8,15,15,16,1.32,,,,https://boardgamegeek.com/boardgame/205158/codenames-deep-undercover
Coimbra,,6,C,Normal,Strategie,Brett,7.6,2018,2,4,60,90,12,3.26,,,,https://boardgamegeek.com/boardgame/245638/coimbra
Color Addict,,3,C,Normal,Familie,Karten,5.6,2009,2,6,15,15,8,1,,,,https://boardgamegeek.com/boardgame/124954/color-addict
Color Brain,,3,C,Normal,Party,Karten,6.3,2017,2,12,30,30,10,1,,,,https://boardgamegeek.com/boardgame/223742/colourbrain
Colt Express,,8,C,Normal,Familie,Material,7.1,2014,2,6,40,40,8,1.84,,,,https://boardgamegeek.com/boardgame/158899/colt-express
Combo Up,,6,C,Karten,Familie,Karten,7,2018,3,5,30,30,10,1.4,,,,https://boardgamegeek.com/boardgame/243430/dealt
Comet,,3,C,Normal,Familie,Brett,7.3,2023,2,4,45,75,12,2.15,,,,https://boardgamegeek.com/boardgame/381078/comet
Concept,,3,C,Normal,Party,Brett,6.8,2013,4,12,40,40,10,1.38,,,,https://boardgamegeek.com/boardgame/147151/concept
Concordia,,2,C,Normal,Strategie,Brett,8.1,2013,2,5,100,100,12,2.99,,,,https://boardgamegeek.com/boardgame/124361/concordia
Conni kommt in die Schule,,1,C,Kind,Quiz,Brett,3.5,2008,1,4,10,10,5,1,,,,https://boardgamegeek.com/boardgame/67371/conni-kommt-in-die-schule
Contact,,2,C,Karten,Familie,Karten,5.3,2020,2,5,20,20,8,1.5,x,,,https://boardgamegeek.com/boardgame/296517/contact-signals-from-outer-space
Cool am Pool,,1,C,Kind,Familie,Brett,6.3,2016,2,4,40,40,8,1.33,,,,https://boardgamegeek.com/boardgame/192268/cool-am-pool
Copa,,1,C,Normal,Strategie,Material,6.7,2013,2,5,10,30,7,1.71,,,,https://boardgamegeek.com/boardgame/148730/copa
Copenhagen,,1,C,Normal,Familie,Tableau,7,2019,2,4,20,40,6,1.68,,,,https://boardgamegeek.com/boardgame/269595/copenhagen
Coralia,,1,C,Normal,Familie,Brett,6.5,2019,2,4,30,35,6,2,,,,https://boardgamegeek.com/boardgame/277662/coralia
Cortex Challenge,,1,C,Karten,Party,Karten,6.2,2016,2,6,15,15,8,1.06,,,,https://boardgamegeek.com/boardgame/206175/braintopia
Cortex Challenge 3,Cortex Challenge three Cortex Challenge drei,2,C,Karten,Party,Karten,6.1,2018,2,6,15,15,8,1.2,,,,https://boardgamegeek.com/boardgame/261355/cortex-challenge-3
Cortex Challenge Geo,,1,C,Karten,Party,Karten,6,2016,2,6,15,30,9,1,,,,https://boardgamegeek.com/boardgame/203266/cortex-challenge-geo
Cosa Nostra,,1,C,Normal,Familie,Brett,5.1,1988,2,4,30,30,6,1.28,,,,https://boardgamegeek.com/boardgame/1001/vendetta
Cosmic Factory,,1,C,Normal,Familie,Tableau,6.8,2018,2,6,20,30,10,1.8,,,,https://boardgamegeek.com/boardgame/253379/cosmic-factory
Cosmolancer,,1,C,Normal,Strategie,Brett,6.7,1994,2,4,45,45,8,1.84,,,,https://boardgamegeek.com/boardgame/119/cosmolancer
Costa Rica,,2,C,Normal,Familie,Plättchen,6.2,2016,2,5,30,45,6,1.3,,,,https://boardgamegeek.com/boardgame/194100/costa-rica
Council of 12,Council of twelve zwölf,2,C,Normal,Familie,Karten,4.8,2022,2,4,20,30,10,1.57,x,,,https://boardgamegeek.com/boardgame/340672/council-of-12
Council of Shadows,,3,C,Normal,Strategie,Brett,7.3,2022,1,4,60,90,12,3.15,,,,https://boardgamegeek.com/boardgame/368954/council-of-shadows
Crash Octopus,,2,C,Normal,Party,Material,7,2021,1,5,20,30,6,1.32,,,,https://boardgamegeek.com/boardgame/319579/crash-octopus
Crazy Coconuts,,2,C,Kind,Geschick,Brett,7,2013,2,4,20,20,5,1.04,,,,https://boardgamegeek.com/boardgame/145639/coconuts
Crazy Cubes,,1,C,Normal,Familie,Material,6.2,2016,1,4,10,20,6,1.08,,,,https://boardgamegeek.com/boardgame/204498/match-madness
Crazy Donut Party,,1,C,Kind,Party,Karten,6.3,2022,2,5,15,15,6,1,,,,https://boardgamegeek.com/boardgame/362931/crazy-donut-party
Crazy Race,,1,C,Kind,Familie,Brett,6.9,2017,2,5,30,60,6,1.67,,,,https://boardgamegeek.com/boardgame/217176/crazy-race
Crime Hotel,,3,C,Normal,Familie,Brett,6.5,2018,3,4,30,45,8,1.71,,,,https://boardgamegeek.com/boardgame/258748/crime-hotel
Crime Story: London,,2,C,Karten,Rätsel,Karten,6.8,2021,1,6,60,60,12,1.33,x,,,https://boardgamegeek.com/boardgame/347593/crime-story-london
Critter Kitchen,,2,C,Normal,Familie,Brett,7.9,2025,1,5,60,60,8,2.45,,x,,https://boardgamegeek.com/boardgame/393429/critter-kitchen
Crown of Emara,,3,C,Normal,Strategie,Brett,7.4,2018,1,4,45,75,12,3.06,,,,https://boardgamegeek.com/boardgame/256570/crown-of-emara
Crystal Clans,,2,C,Zwei,Strategie,Brett,6.9,2018,2,2,30,60,12,2.53,,,,https://boardgamegeek.com/boardgame/228133/crystal-clans
Crystalla,,3,C,Normal,Strategie,Karten,6.8,2025,2,4,3,30,8,1.75,,x,,https://boardgamegeek.com/boardgame/436010/crystalla
Cuba,,1,C,Normal,Strategie,Brett,7.1,2007,2,5,75,120,12,3.26,,,,https://boardgamegeek.com/boardgame/30380/cuba
Cube Express,,3,C,Karten,Strategie,Plättchen,7.3,2024,2,4,40,80,10,3,,,,https://boardgamegeek.com/boardgame/421697/cube-express
CuBirds,,3,C,Karten,Familie,Plättchen,6.9,2018,2,5,20,20,8,1.31,,,,https://boardgamegeek.com/boardgame/245476/cubirds
Die Crew: Mission Tiefsee,,5,C,Karten,Strategie,Karten,8.1,2021,2,5,20,20,10,2.03,x,,,https://boardgamegeek.com/boardgame/324856/the-crew-mission-deep-sea
Die Crew: Reist gemeinsam zum 9. Planeten,,4,C,Karten,Strategie,Karten,7.8,2019,2,5,20,20,10,1.95,x,,,https://boardgamegeek.com/boardgame/284083/the-crew-the-quest-for-planet-nine
Die Siedler von Catan Junior,,1,C,Kind,Familie,Brett,6.5,2014,2,4,30,30,5,1.28,,,,https://boardgamegeek.com/boardgame/184842/catan-junior
Die Zukunft von Camelot,,6,C,Normal,Familie,Brett,7,2022,2,5,45,45,6,1.6,,,,https://boardgamegeek.com/boardgame/355271/die-zukunft-von-camelot
Eye Eye Captain,,2,C,Kind,Party,Brett,4.9,2019,2,4,10,15,4,1,,,,https://boardgamegeek.com/boardgame/288657/eye-eye-captain
Nebel Über Carcassonne,,5,C,Normal,Familie,Plättchen,7.3,2022,1,5,35,35,8,2.13,x,,,https://boardgamegeek.com/boardgame/358124/mists-over-carcassonne
Stratego Conquest,,1,C,Normal,Strategie,Brett,6.3,2015,2,4,60,60,8,2,,,,https://boardgamegeek.com/boardgame/175864/stratego-conquest
13,thirteen dreizehn,1,D,Karten,Familie,Karten,6.7,2005,3,6,30,30,8,1.19,,,,https://boardgamegeek.com/boardgame/17025/poison
13 Minuten: Die Kubakrise 1961,dreizehn,1,D,Zwei,Strategie,Karten,6.4,2017,2,2,13,13,10,2.06,,,,https://boardgamegeek.com/boardgame/203828/13-minutes-the-cuban-missile-crisis-1962
13 Tage: Die Kubakrise 1962,dreizehn,1,D,Zwei,Strategie,Karten,7.2,2016,2,2,45,45,12,2.33,,,,https://boardgamegeek.com/boardgame/177590/13-days-the-cuban-missile-crisis-1962
3 sind eine zu viel!,drei,1,D,Karten,Familie,Karten,6.5,2015,2,4,25,25,8,1.41,,,,https://boardgamegeek.com/boardgame/181867/3-sind-eine-zu-viel
Auf den Wegen von Darwin,,8,D,Normal,Familie,Tableau,7.3,2023,2,5,20,30,8,1.71,,,,https://boardgamegeek.com/boardgame/376683/in-the-footsteps-of-darwin
DAN DAN DAN,,1,D,Normal,Party,Karten,7.4,2023,2,4,10,30,1,1,,,,https://boardgamegeek.com/boardgame/380286/dan-dan-dan
Darwin's Journey,,2,D,Normal,Strategie,Brett,8.2,2023,1,4,60,120,14,3.9,,,,https://boardgamegeek.com/boardgame/322289/darwins-journey
Das Orakel von Delphi,,1,D,Normal,Strategie,Plättchen,7.3,2016,2,4,70,100,10,3.03,,,,https://boardgamegeek.com/boardgame/193558/the-oracle-of-delphi
Davy Jones' Schatztruhe,,1,D,Kind,Familie,Karten,6.5,2016,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/229161/pirates-plunder
Decipher,,2,D,Normal,Familie,Material,6.5,2020,2,4,30,30,6,1.57,,,,https://boardgamegeek.com/boardgame/285570/decipher
Deckscape: Flucht aus Alcatraz,,2,D,Karten,Rätsel,Karten,6.8,2020,1,6,60,60,12,1.47,x,,,https://boardgamegeek.com/boardgame/295565/deckscape-escape-from-alcatraz
Deckscape: Im Wunderland,,3,D,Karten,Rätsel,Karten,6.3,2022,1,6,60,60,12,1.4,x,,,https://boardgamegeek.com/boardgame/361639/deckscape-in-wonderland
Deckscape: Tokyo Blackout,,2,D,Karten,Rätsel,Karten,6.3,2023,1,6,60,60,10,1,x,,,https://boardgamegeek.com/boardgame/382609/deckscape-tokyo-blackout
Decktective: Das gespenstische Gemälde,,2,D,Karten,Rätsel,Karten,6.4,2020,1,6,60,60,12,1.56,x,,,https://boardgamegeek.com/boardgame/298701/decktective-the-gaze-of-the-ghost
Decktective: Den Tod kann man nicht betrügen,,3,D,Karten,Rätsel,Karten,7.1,2022,1,6,60,60,12,1,x,,,https://boardgamegeek.com/boardgame/361637/decktective-you-cant-cheat-death
Decrypto,,1,D,Normal,Party,Material,7.8,2018,3,8,15,45,10,1.83,,,,https://boardgamegeek.com/boardgame/225694/decrypto
Deja Vu,,1,D,Normal,Party,Material,6.6,2017,2,6,15,15,8,1.06,,,,https://boardgamegeek.com/boardgame/217321/deja-vu
Der 7bte Zwerg,Der 7. Zwerg Der siebte Zwerg Der siebente Zwerg ,2,D,Normal,Familie,Würfel,5.2,2014,1,7,15,30,8,1,,,,https://boardgamegeek.com/boardgame/154008/the-7th-dwarf
Der Kleine Drache Kokosnuss: Auf Drachensuche,,2,D,Kind,Familie,Plättchen,,,2,4,25,25,4,1,,,,
Der Kleine Drache Kokosnuss: Ausflug ins Abenteuer ,,2,D,Kind,Familie,Brett,5.5,2014,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/153391/der-Kartene-drache-kokosnuss-ausflug-ins-abenteuer
Detecteam Family,,1,D,Karten,Familie,Karten,5.5,2021,2,4,20,20,8,2,x,,,https://boardgamegeek.com/boardgame/353667/detecteam-family-3-in-1
Diamant,,6,D,Normal,Familie,Karten,6.8,2005,3,8,30,30,8,1.11,,,,https://boardgamegeek.com/boardgame/15512/incan-gold
Diamonds Club,,1,D,Normal,Strategie,Tableau,7,2008,2,4,60,75,10,2.61,,,,https://boardgamegeek.com/boardgame/37907/diamonds-club
Dice Flick,,2,D,Normal,Familie,Würfel,6.3,2021,2,4,10,20,6,1.2,,,,https://boardgamegeek.com/boardgame/299933/dice-flick
Dice Hospital,,1,D,Normal,Familie,Plättchen,7.1,2018,1,4,45,90,10,2.32,,,,https://boardgamegeek.com/boardgame/218121/dice-hospital
Dice Throne: Season One: Barbar VS Mondelfe,,1,D,Zwei,Familie,Tableau,7.6,2021,2,2,20,40,8,1.94,,,,https://boardgamegeek.com/boardgame/322561/dice-throne-season-one-rerolled-barbarian-v-moon-e
Dice Throne: Season Two – Himmelsbotin VS Vampirfürstin,,1,D,Zwei,Familie,Tableau,7.8,2018,2,2,20,40,8,2.07,,,,https://boardgamegeek.com/boardgame/266964/dice-throne-season-two-seraph-v-vampire-lord
Dice Throne: Season Two – Stratege VS Tiergefährtin,,1,D,Zwei,Familie,Tableau,7.7,2018,2,2,20,40,8,2.21,,,,https://boardgamegeek.com/boardgame/266965/dice-throne-season-two-tactician-v-huntress
Dicke Luft in der Gruft,,1,D,Normal,Familie,Brett,6.4,2004,2,6,30,30,6,1.64,,,,https://boardgamegeek.com/boardgame/10814/dawn-under
Didi Dotter,,1,D,Kind,Familie,Material,6.2,2007,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/32465/didi-dotter
Dimension,,1,D,Normal,Familie,Material,6.8,2024,1,4,30,30,6,1.38,,,,https://boardgamegeek.com/boardgame/153318/dimension
Ding Dong Donut,,1,D,Kind,Party,Karten,6.4,2021,2,6,15,20,5,1,,,,https://boardgamegeek.com/boardgame/337043/ding-dong-donut
Dino World,,2,D,Kind,Geschick,Karten,6.2,2017,2,4,10,15,6,1,,,,https://boardgamegeek.com/boardgame/235927/dino-world
Discoveries: The Journals of Lewis & Clark,,1,D,Normal,Strategie,Tableau,7,2015,2,4,60,60,10,2.36,,,,https://boardgamegeek.com/boardgame/171669/discoveries-the-journals-of-lewis-and-clark
Distant Suns,,3,D,Normal,Strategie,Tableau,6.6,2022,2,4,15,30,10,1.92,,,,https://boardgamegeek.com/boardgame/354425/distant-suns
Dixit,,5,D,Normal,Party,Karten,7.2,2008,3,8,30,30,8,1.19,,,,https://boardgamegeek.com/boardgame/39856/dixit
Djinn,,,D,Normal,Strategie,Brett,7.3,2023,1,4,60,90,12,2.9,,,,https://boardgamegeek.com/boardgame/384150/djinn
DKT: Das klimaneutrale Talent,,1,D,Normal,Familie,Brett,,2022,2,6,60,60,8,1.62,,,,https://boardgamegeek.com/boardgame/380755/dkt-das-klimaneutrale-talent
Dobble,,2,D,Karten,Party,Karten,6.5,2009,2,8,15,15,4,1.03,,,,https://boardgamegeek.com/boardgame/63268/spot-it
Dobble,,1,D,Kind,Party,Karten,6.5,2009,2,8,15,15,4,1.03,,,,https://boardgamegeek.com/boardgame/63268/spot-it
Dobble Catan,,2,D,Karten,Party,Karten,,2025,2,6,15,15,8,1.04,,x,,https://boardgamegeek.com/boardgame/448778/spot-it-catan
Dobble Connect,,2,D,Normal,Party,Plättchen,6.2,2023,2,8,15,15,6,1.17,,,,https://boardgamegeek.com/boardgame/381429/dobble-connect
Dodelido,,2,D,Karten,Party,Karten,6.5,2016,2,6,10,20,8,1.11,,,,https://boardgamegeek.com/boardgame/206939/do-de-li-do
Dodelido Extreme,,3,D,Karten,Party,Karten,6.6,2020,2,6,20,20,8,1.2,,,,https://boardgamegeek.com/boardgame/297892/dodelido-extreme
Dodo,,4,D,Kind,Geschick,Material,6.6,2020,2,4,10,10,4,1.06,x,,,https://boardgamegeek.com/boardgame/295490/dodo
Dog Park,,1,D,Normal,Familie,Brett,6.9,2022,1,4,40,80,10,2.15,,,,https://boardgamegeek.com/boardgame/331401/dog-park
DOG: Avatar,Avatar Dog,3,D,Normal,Familie,Brett,,2025,2,4,45,45,8,1.43,,x,,https://boardgamegeek.com/boardgame/454277/dog-avatar
Dominion,,5,D,Normal,Strategie,Karten,7.6,2008,2,4,30,30,13,2.35,,,,https://boardgamegeek.com/boardgame/36218/dominion
Dominion: Blütezeit,Dominion Blütezeit,1,D,Normal,Strategie,Karten,8.2,2010,2,4,30,30,10,2.48,,,,https://boardgamegeek.com/boardgame/66690/dominion-prosperity
Dominion: Hinterland,Dominion Hinterland,2,D,Normal,Strategie,Karten,7.9,2011,2,4,30,30,10,2.55,,,,https://boardgamegeek.com/boardgame/104557/dominion-hinterlands
Dominion: Nocturne,Dominion Nocturne,2,D,Normal,Strategie,Karten,7.9,2017,2,4,30,30,12,2.93,,,,https://boardgamegeek.com/boardgame/232452/dominion-nocturne
Dominion: Seaside,Dominion Seaside,2,D,Normal,Strategie,Karten,8,2009,2,4,30,30,10,2.49,,,,https://boardgamegeek.com/boardgame/51811/dominion-seaside
Don Carlo,,3,D,Karten,Familie,Karten,6.6,2020,2,4,30,30,8,1.33,,,,https://boardgamegeek.com/boardgame/298631/don-carlo
Donuts,,3,D,Zwei,Familie,Brett,6.5,2023,2,2,10,15,8,1.37,,,,https://boardgamegeek.com/boardgame/341358/donuts
